time_step,step_idx,x,y,cur_x,cur_y
441,5,0.112332,-0.096725,0.116092,-0.0805416
441,6,0.111046,-0.0998001,0.116092,-0.0805416
441,7,0.109589,-0.102798,0.116092,-0.0805416
441,8,0.107967,-0.10571,0.116092,-0.0805416
441,9,0.106184,-0.108527,0.116092,-0.0805416
441,10,0.104247,-0.111239,0.116092,-0.0805416
442,0,0.116053,-0.0808769,0.116053,-0.0808769
442,1,0.115648,-0.0841856,0.116053,-0.0808769
442,2,0.115059,-0.0874664,0.116053,-0.0808769
442,3,0.114287,-0.090709,0.116053,-0.0808769
442,4,0.113334,-0.0939034,0.116053,-0.0808769
442,5,0.112205,-0.0970395,0.116053,-0.0808769
442,6,0.110901,-0.100107,0.116053,-0.0808769
442,7,0.109428,-0.103098,0.116053,-0.0808769
442,8,0.10779,-0.106001,0.116053,-0.0808769
442,9,0.105992,-0.108807,0.116053,-0.0808769
442,10,0.104039,-0.111509,0.116053,-0.0808769
443,0,0.116012,-0.081212,0.116012,-0.081212
443,1,0.115589,-0.0845183,0.116012,-0.081212
443,2,0.114982,-0.0877959,0.116012,-0.081212
443,3,0.114192,-0.0910342,0.116012,-0.081212
443,4,0.113222,-0.0942233,0.116012,-0.081212
443,5,0.112075,-0.0973531,0.116012,-0.081212
443,6,0.110755,-0.100414,0.116012,-0.081212
443,7,0.109265,-0.103396,0.116012,-0.081212
443,8,0.107611,-0.10629,0.116012,-0.081212
443,9,0.105798,-0.109087,0.116012,-0.081212
443,10,0.10383,-0.111778,0.116012,-0.081212
444,0,0.115969,-0.0815467,0.115969,-0.0815467
444,1,0.115528,-0.0848507,0.115969,-0.0815467
444,2,0.114903,-0.0881249,0.115969,-0.0815467
444,3,0.114095,-0.0913589,0.115969,-0.0815467
444,4,0.113108,-0.0945426,0.115969,-0.0815467
444,5,0.111944,-0.0976661,0.115969,-0.0815467
444,6,0.110607,-0.100719,0.115969,-0.0815467
444,7,0.109101,-0.103693,0.115969,-0.0815467
444,8,0.107431,-0.106578,0.115969,-0.0815467
444,9,0.105602,-0.109365,0.115969,-0.0815467
444,10,0.10362,-0.112045,0.115969,-0.0815467
445,0,0.115925,-0.0818812,0.115925,-0.0818812
445,1,0.115465,-0.0851827,0.115925,-0.0818812
445,2,0.114822,-0.0884534,0.115925,-0.0818812
445,3,0.113997,-0.0916829,0.115925,-0.0818812
445,4,0.112992,-0.0948612,0.115925,-0.0818812
445,5,0.111811,-0.0979782,0.115925,-0.0818812
445,6,0.110457,-0.101024,0.115925,-0.0818812
445,7,0.108935,-0.10399,0.115925,-0.0818812
445,8,0.107249,-0.106865,0.115925,-0.0818812
445,9,0.105405,-0.109642,0.115925,-0.0818812
445,10,0.103408,-0.112311,0.115925,-0.0818812
446,0,0.115878,-0.0822154,0.115878,-0.0822154
446,1,0.115401,-0.0855144,0.115878,-0.0822154
446,2,0.114739,-0.0887814,0.115878,-0.0822154
446,3,0.113896,-0.0920064,0.115878,-0.0822154
446,4,0.112874,-0.0951791,0.115878,-0.0822154
446,5,0.111676,-0.0982896,0.115878,-0.0822154
446,6,0.110305,-0.101328,0.115878,-0.0822154
446,7,0.108767,-0.104285,0.115878,-0.0822154
446,8,0.107065,-0.107152,0.115878,-0.0822154
446,9,0.105206,-0.109918,0.115878,-0.0822154
446,10,0.103195,-0.112576,0.115878,-0.0822154
447,0,0.11583,-0.0825493,0.11583,-0.0825493
447,1,0.115334,-0.0858456,0.11583,-0.0825493
447,2,0.114655,-0.089109,0.11583,-0.0825493
447,3,0.113794,-0.0923292,0.11583,-0.0825493
447,4,0.112755,-0.0954963,0.11583,-0.0825493
447,5,0.111539,-0.0986001,0.11583,-0.0825493
447,6,0.110152,-0.101631,0.11583,-0.0825493
447,7,0.108597,-0.10458,0.11583,-0.0825493
447,8,0.10688,-0.107437,0.11583,-0.0825493
447,9,0.105006,-0.110193,0.11583,-0.0825493
447,10,0.10298,-0.11284,0.11583,-0.0825493
448,0,0.11578,-0.0828829,0.11578,-0.0828829
448,1,0.115266,-0.0861764,0.11578,-0.0828829
448,2,0.114569,-0.089436,0.11578,-0.0828829
448,3,0.11369,-0.0926515,0.11578,-0.0828829
448,4,0.112633,-0.0958128,0.11578,-0.0828829
448,5,0.111401,-0.0989099,0.11578,-0.0828829
448,6,0.109997,-0.101933,0.11578,-0.0828829
448,7,0.108426,-0.104873,0.11578,-0.0828829
448,8,0.106693,-0.107721,0.11578,-0.0828829
448,9,0.104804,-0.110467,0.11578,-0.0828829
448,10,0.102764,-0.113103,0.11578,-0.0828829
449,0,0.115728,-0.0832161,0.115728,-0.0832161
449,1,0.115196,-0.0865068,0.115728,-0.0832161
449,2,0.114481,-0.0897625,0.115728,-0.0832161
449,3,0.113585,-0.0929731,0.115728,-0.0832161
449,4,0.11251,-0.0961286,0.115728,-0.0832161
449,5,0.111261,-0.0992189,0.115728,-0.0832161
449,6,0.109841,-0.102234,0.115728,-0.0832161
449,7,0.108254,-0.105166,0.115728,-0.0832161
449,8,0.106505,-0.108004,0.115728,-0.0832161
449,9,0.104601,-0.110739,0.115728,-0.0832161
449,10,0.102546,-0.113364,0.115728,-0.0832161
450,0,0.115674,-0.0835491,0.115674,-0.0835491
450,1,0.115124,-0.0868367,0.115674,-0.0835491
450,2,0.114391,-0.0900885,0.115674,-0.0835491
450,3,0.113477,-0.0932941,0.115674,-0.0835491
450,4,0.112386,-0.0964436,0.115674,-0.0835491
450,5,0.111119,-0.099527,0.115674,-0.0835491
450,6,0.109682,-0.102535,0.115674,-0.0835491
450,7,0.108079,-0.105457,0.115674,-0.0835491
450,8,0.106315,-0.108286,0.115674,-0.0835491
450,9,0.104396,-0.111011,0.115674,-0.0835491
450,10,0.102327,-0.113624,0.115674,-0.0835491
451,0,0.115618,-0.0838816,0.115618,-0.0838816
451,1,0.11505,-0.0871663,0.115618,-0.0838816
451,2,0.1143,-0.0904139,0.115618,-0.0838816
451,3,0.113368,-0.0936145,0.115618,-0.0838816
451,4,0.112259,-0.0967579,0.115618,-0.0838816
451,5,0.110976,-0.0998344,0.115618,-0.0838816
451,6,0.109523,-0.102834,0.115618,-0.0838816
451,7,0.107904,-0.105748,0.115618,-0.0838816
451,8,0.106124,-0.108566,0.115618,-0.0838816
451,9,0.104189,-0.111281,0.115618,-0.0838816
451,10,0.102106,-0.113883,0.115618,-0.0838816
452,0,0.115561,-0.0842139,0.115561,-0.0842139
452,1,0.114975,-0.0874953,0.115561,-0.0842139
452,2,0.114206,-0.0907388,0.115561,-0.0842139
452,3,0.113257,-0.0939342,0.115561,-0.0842139
452,4,0.112131,-0.0970715,0.115561,-0.0842139
452,5,0.110831,-0.100141,0.115561,-0.0842139
452,6,0.109361,-0.103133,0.115561,-0.0842139
452,7,0.107726,-0.106037,0.115561,-0.0842139
452,8,0.105931,-0.108846,0.115561,-0.0842139
452,9,0.103982,-0.11155,0.115561,-0.0842139
452,10,0.101884,-0.11414,0.115561,-0.0842139
453,0,0.115502,-0.0845458,0.115502,-0.0845458
453,1,0.114898,-0.0878239,0.115502,-0.0845458
453,2,0.114111,-0.0910632,0.115502,-0.0845458
453,3,0.113145,-0.0942533,0.115502,-0.0845458
453,4,0.112001,-0.0973844,0.115502,-0.0845458
453,5,0.110684,-0.100446,0.115502,-0.0845458
453,6,0.109198,-0.10343,0.115502,-0.0845458
453,7,0.107547,-0.106326,0.115502,-0.0845458
453,8,0.105736,-0.109125,0.115502,-0.0845458
453,9,0.103772,-0.111818,0.115502,-0.0845458
453,10,0.10166,-0.114397,0.115502,-0.0845458
454,0,0.115441,-0.0848773,0.115441,-0.0848773
454,1,0.114819,-0.0881521,0.115441,-0.0848773
454,2,0.114014,-0.091387,0.115441,-0.0848773
454,3,0.11303,-0.0945717,0.115441,-0.0848773
454,4,0.11187,-0.0976964,0.115441,-0.0848773
454,5,0.110536,-0.100751,0.115441,-0.0848773
454,6,0.109033,-0.103727,0.115441,-0.0848773
454,7,0.107366,-0.106613,0.115441,-0.0848773
454,8,0.10554,-0.109402,0.115441,-0.0848773
454,9,0.103561,-0.112084,0.115441,-0.0848773
454,10,0.101435,-0.114652,0.115441,-0.0848773
455,0,0.115378,-0.0852084,0.115378,-0.0852084
455,1,0.114738,-0.0884798,0.115378,-0.0852084
455,2,0.113916,-0.0917102,0.115378,-0.0852084
455,3,0.112914,-0.0948895,0.115378,-0.0852084
455,4,0.111736,-0.0980077,0.115378,-0.0852084
455,5,0.110386,-0.101055,0.115378,-0.0852084
455,6,0.108867,-0.104022,0.115378,-0.0852084
455,7,0.107184,-0.1069,0.115378,-0.0852084
455,8,0.105343,-0.109678,0.115378,-0.0852084
455,9,0.103349,-0.11235,0.115378,-0.0852084
455,10,0.101209,-0.114905,0.115378,-0.0852084
456,0,0.115313,-0.0855392,0.115313,-0.0855392
456,1,0.114655,-0.0888069,0.115313,-0.0855392
456,2,0.113815,-0.0920328,0.115313,-0.0855392
456,3,0.112796,-0.0952065,0.115313,-0.0855392
456,4,0.111601,-0.0983183,0.115313,-0.0855392
456,5,0.110234,-0.101358,0.115313,-0.0855392
456,6,0.108699,-0.104317,0.115313,-0.0855392
456,7,0.107,-0.107185,0.115313,-0.0855392
456,8,0.105144,-0.109954,0.115313,-0.0855392
456,9,0.103135,-0.112614,0.115313,-0.0855392
456,10,0.100981,-0.115158,0.115313,-0.0855392
457,0,0.115246,-0.0858695,0.115246,-0.0858695
457,1,0.114571,-0.0891336,0.115246,-0.0858695
457,2,0.113713,-0.0923548,0.115246,-0.0858695
457,3,0.112677,-0.0955229,0.115246,-0.0858695
457,4,0.111465,-0.098628,0.115246,-0.0858695
457,5,0.11008,-0.10166,0.115246,-0.0858695
457,6,0.108529,-0.104611,0.115246,-0.0858695
457,7,0.106815,-0.107469,0.115246,-0.0858695
457,8,0.104943,-0.110228,0.115246,-0.0858695
457,9,0.10292,-0.112877,0.115246,-0.0858695
457,10,0.100752,-0.115409,0.115246,-0.0858695
458,0,0.115178,-0.0861995,0.115178,-0.0861995
458,1,0.114484,-0.0894598,0.115178,-0.0861995
458,2,0.113609,-0.0926762,0.115178,-0.0861995
458,3,0.112555,-0.0958386,0.115178,-0.0861995
458,4,0.111326,-0.098937,0.115178,-0.0861995
458,5,0.109925,-0.101962,0.115178,-0.0861995
458,6,0.108358,-0.104903,0.115178,-0.0861995
458,7,0.106628,-0.107753,0.115178,-0.0861995
458,8,0.104741,-0.110501,0.115178,-0.0861995
458,9,0.102703,-0.113139,0.115178,-0.0861995
458,10,0.100521,-0.115658,0.115178,-0.0861995
459,0,0.115108,-0.086529,0.115108,-0.086529
459,1,0.114396,-0.0897855,0.115108,-0.086529
459,2,0.113503,-0.092997,0.115108,-0.086529
459,3,0.112432,-0.0961535,0.115108,-0.086529
459,4,0.111186,-0.0992451,0.115108,-0.086529
459,5,0.109769,-0.102262,0.115108,-0.086529
459,6,0.108185,-0.105195,0.115108,-0.086529
459,7,0.106439,-0.108035,0.115108,-0.086529
459,8,0.104537,-0.110772,0.115108,-0.086529
459,9,0.102485,-0.113399,0.115108,-0.086529
459,10,0.100289,-0.115907,0.115108,-0.086529
460,0,0.115036,-0.0868581,0.115036,-0.0868581
460,1,0.114306,-0.0901106,0.115036,-0.0868581
460,2,0.113396,-0.0933172,0.115036,-0.0868581
460,3,0.112307,-0.0964677,0.115036,-0.0868581
460,4,0.111044,-0.0995524,0.115036,-0.0868581
460,5,0.10961,-0.102562,0.115036,-0.0868581
460,6,0.10801,-0.105486,0.115036,-0.0868581
460,7,0.106249,-0.108316,0.115036,-0.0868581
460,8,0.104332,-0.111043,0.115036,-0.0868581
460,9,0.102265,-0.113658,0.115036,-0.0868581
460,10,0.100056,-0.116154,0.115036,-0.0868581
461,0,0.114962,-0.0871868,0.114962,-0.0871868
461,1,0.114215,-0.0904352,0.114962,-0.0871868
461,2,0.113287,-0.0936367,0.114962,-0.0871868
461,3,0.112181,-0.0967812,0.114962,-0.0871868
461,4,0.1109,-0.0998589,0.114962,-0.0871868
461,5,0.10945,-0.10286,0.114962,-0.0871868
461,6,0.107834,-0.105775,0.114962,-0.0871868
461,7,0.106057,-0.108596,0.114962,-0.0871868
461,8,0.104125,-0.111312,0.114962,-0.0871868
461,9,0.102044,-0.113916,0.114962,-0.0871868
461,10,0.0998209,-0.1164,0.114962,-0.0871868
462,0,0.114887,-0.087515,0.114887,-0.087515
462,1,0.114121,-0.0907593,0.114887,-0.087515
462,2,0.113176,-0.0939556,0.114887,-0.087515
462,3,0.112052,-0.097094,0.114887,-0.087515
462,4,0.110755,-0.100165,0.114887,-0.087515
462,5,0.109288,-0.103158,0.114887,-0.087515
462,6,0.107656,-0.106064,0.114887,-0.087515
462,7,0.105864,-0.108875,0.114887,-0.087515
462,8,0.103917,-0.11158,0.114887,-0.087515
462,9,0.101822,-0.114173,0.114887,-0.087515
462,10,0.0995848,-0.116644,0.114887,-0.087515
463,0,0.114809,-0.0878428,0.114809,-0.0878428
463,1,0.114026,-0.0910828,0.114809,-0.0878428
463,2,0.113063,-0.0942739,0.114809,-0.0878428
463,3,0.111922,-0.097406,0.114809,-0.0878428
463,4,0.110608,-0.100469,0.114809,-0.0878428
463,5,0.109125,-0.103454,0.114809,-0.0878428
463,6,0.107477,-0.106352,0.114809,-0.0878428
463,7,0.105669,-0.109152,0.114809,-0.0878428
463,8,0.103707,-0.111847,0.114809,-0.0878428
463,9,0.101598,-0.114428,0.114809,-0.0878428
463,10,0.0993473,-0.116887,0.114809,-0.0878428
464,0,0.11473,-0.0881701,0.11473,-0.0881701
464,1,0.113929,-0.0914057,0.11473,-0.0881701
464,2,0.112948,-0.0945915,0.11473,-0.0881701
464,3,0.111791,-0.0977173,0.11473,-0.0881701
464,4,0.11046,-0.100773,0.11473,-0.0881701
464,5,0.10896,-0.10375,0.11473,-0.0881701
464,6,0.107296,-0.106638,0.11473,-0.0881701
464,7,0.105473,-0.109429,0.11473,-0.0881701
464,8,0.103496,-0.112113,0.11473,-0.0881701
464,9,0.101372,-0.114682,0.11473,-0.0881701
464,10,0.0991084,-0.117129,0.11473,-0.0881701
465,0,0.114649,-0.0884969,0.114649,-0.0884969
465,1,0.113831,-0.0917281,0.114649,-0.0884969
465,2,0.112832,-0.0949084,0.114649,-0.0884969
465,3,0.111657,-0.0980278,0.114649,-0.0884969
465,4,0.110309,-0.101077,0.114649,-0.0884969
465,5,0.108793,-0.104045,0.114649,-0.0884969
465,6,0.107113,-0.106924,0.114649,-0.0884969
465,7,0.105275,-0.109705,0.114649,-0.0884969
465,8,0.103283,-0.112378,0.114649,-0.0884969
465,9,0.101146,-0.114935,0.114649,-0.0884969
465,10,0.0988682,-0.117369,0.114649,-0.0884969
466,0,0.114567,-0.0888233,0.114567,-0.0888233
466,1,0.11373,-0.0920499,0.114567,-0.0888233
466,2,0.112714,-0.0952246,0.114567,-0.0888233
466,3,0.111522,-0.0983375,0.114567,-0.0888233
466,4,0.110157,-0.101379,0.114567,-0.0888233
466,5,0.108625,-0.104339,0.114567,-0.0888233
466,6,0.106929,-0.107209,0.114567,-0.0888233
466,7,0.105075,-0.109979,0.114567,-0.0888233
466,8,0.103069,-0.112641,0.114567,-0.0888233
466,9,0.100918,-0.115187,0.114567,-0.0888233
466,10,0.0986266,-0.117608,0.114567,-0.0888233
467,0,0.114482,-0.0891491,0.114482,-0.0891491
467,1,0.113628,-0.0923711,0.114482,-0.0891491
467,2,0.112594,-0.0955402,0.114482,-0.0891491
467,3,0.111385,-0.0986464,0.114482,-0.0891491
467,4,0.110004,-0.10168,0.114482,-0.0891491
467,5,0.108455,-0.104632,0.114482,-0.0891491
467,6,0.106743,-0.107492,0.114482,-0.0891491
467,7,0.104874,-0.110252,0.114482,-0.0891491
467,8,0.102854,-0.112903,0.114482,-0.0891491
467,9,0.100688,-0.115437,0.114482,-0.0891491
467,10,0.0983837,-0.117846,0.114482,-0.0891491
468,0,0.114396,-0.0894745,0.114396,-0.0894745
468,1,0.113524,-0.0926917,0.114396,-0.0894745
468,2,0.112473,-0.095855,0.114396,-0.0894745
468,3,0.111246,-0.0989546,0.114396,-0.0894745
468,4,0.109849,-0.101981,0.114396,-0.0894745
468,5,0.108283,-0.104924,0.114396,-0.0894745
468,6,0.106556,-0.107775,0.114396,-0.0894745
468,7,0.104672,-0.110524,0.114396,-0.0894745
468,8,0.102637,-0.113164,0.114396,-0.0894745
468,9,0.100457,-0.115686,0.114396,-0.0894745
468,10,0.0981395,-0.118082,0.114396,-0.0894745
469,0,0.114308,-0.0897993,0.114308,-0.0897993
469,1,0.113418,-0.0930117,0.114308,-0.0897993
469,2,0.11235,-0.0961692,0.114308,-0.0897993
469,3,0.111106,-0.0992619,0.114308,-0.0897993
469,4,0.109692,-0.10228,0.114308,-0.0897993
469,5,0.10811,-0.105215,0.114308,-0.0897993
469,6,0.106367,-0.108056,0.114308,-0.0897993
469,7,0.104468,-0.110795,0.114308,-0.0897993
469,8,0.102418,-0.113424,0.114308,-0.0897993
469,9,0.100225,-0.115934,0.114308,-0.0897993
469,10,0.097894,-0.118317,0.114308,-0.0897993
470,0,0.114218,-0.0901237,0.114218,-0.0901237
470,1,0.11331,-0.093331,0.114218,-0.0901237
470,2,0.112225,-0.0964826,0.114218,-0.0901237
470,3,0.110964,-0.0995684,0.114218,-0.0901237
470,4,0.109533,-0.102579,0.114218,-0.0901237
470,5,0.107936,-0.105504,0.114218,-0.0901237
470,6,0.106177,-0.108336,0.114218,-0.0901237
470,7,0.104262,-0.111065,0.114218,-0.0901237
470,8,0.102198,-0.113682,0.114218,-0.0901237
470,9,0.0999909,-0.11618,0.114218,-0.0901237
470,10,0.0976472,-0.11855,0.114218,-0.0901237
471,0,0.114126,-0.0904474,0.114126,-0.0904474
471,1,0.113201,-0.0936498,0.114126,-0.0904474
471,2,0.112098,-0.0967953,0.114126,-0.0904474
471,3,0.110821,-0.0998741,0.114126,-0.0904474
471,4,0.109373,-0.102877,0.114126,-0.0904474
471,5,0.107759,-0.105793,0.114126,-0.0904474
471,6,0.105985,-0.108615,0.114126,-0.0904474
471,7,0.104056,-0.111333,0.114126,-0.0904474
471,8,0.101977,-0.113939,0.114126,-0.0904474
471,9,0.0997558,-0.116425,0.114126,-0.0904474
471,10,0.097399,-0.118782,0.114126,-0.0904474
472,0,0.114033,-0.0907707,0.114033,-0.0907707
472,1,0.11309,-0.0939679,0.114033,-0.0907707
472,2,0.11197,-0.0971072,0.114033,-0.0907707
472,3,0.110675,-0.100179,0.114033,-0.0907707
472,4,0.109211,-0.103173,0.114033,-0.0907707
472,5,0.107581,-0.106081,0.114033,-0.0907707
472,6,0.105791,-0.108893,0.114033,-0.0907707
472,7,0.103847,-0.111601,0.114033,-0.0907707
472,8,0.101754,-0.114195,0.114033,-0.0907707
472,9,0.0995194,-0.116668,0.114033,-0.0907707
472,10,0.0971496,-0.119013,0.114033,-0.0907707
473,0,0.113938,-0.0910934,0.113938,-0.0910934
473,1,0.112977,-0.0942853,0.113938,-0.0910934
473,2,0.111839,-0.0974185,0.113938,-0.0910934
473,3,0.110528,-0.100483,0.113938,-0.0910934
473,4,0.109047,-0.103469,0.113938,-0.0910934
473,5,0.107402,-0.106368,0.113938,-0.0910934
473,6,0.105596,-0.10917,0.113938,-0.0910934
473,7,0.103637,-0.111867,0.113938,-0.0910934
473,8,0.10153,-0.11445,0.113938,-0.0910934
473,9,0.0992816,-0.116911,0.113938,-0.0910934
473,10,0.0968989,-0.119242,0.113938,-0.0910934
474,0,0.113841,-0.0914155,0.113841,-0.0914155
474,1,0.112863,-0.0946021,0.113841,-0.0914155
474,2,0.111708,-0.0977289,0.113841,-0.0914155
474,3,0.110379,-0.100786,0.113841,-0.0914155
474,4,0.108882,-0.103764,0.113841,-0.0914155
474,5,0.107221,-0.106654,0.113841,-0.0914155
474,6,0.1054,-0.109446,0.113841,-0.0914155
474,7,0.103426,-0.112132,0.113841,-0.0914155
474,8,0.101304,-0.114703,0.113841,-0.0914155
474,9,0.0990424,-0.117152,0.113841,-0.0914155
474,10,0.096647,-0.11947,0.113841,-0.0914155
475,0,0.113742,-0.0917371,0.113742,-0.0917371
475,1,0.112746,-0.0949182,0.113742,-0.0917371
475,2,0.111574,-0.0980386,0.113742,-0.0917371
475,3,0.110229,-0.101089,0.113742,-0.0917371
475,4,0.108715,-0.104058,0.113742,-0.0917371
475,5,0.107038,-0.106939,0.113742,-0.0917371
475,6,0.105202,-0.109721,0.113742,-0.0917371
475,7,0.103213,-0.112396,0.113742,-0.0917371
475,8,0.101077,-0.114955,0.113742,-0.0917371
475,9,0.0988019,-0.117391,0.113742,-0.0917371
475,10,0.0963937,-0.119696,0.113742,-0.0917371
476,0,0.113642,-0.0920581,0.113642,-0.0920581
476,1,0.112628,-0.0952337,0.113642,-0.0920581
476,2,0.111439,-0.0983476,0.113642,-0.0920581
476,3,0.110077,-0.10139,0.113642,-0.0920581
476,4,0.108547,-0.104351,0.113642,-0.0920581
476,5,0.106854,-0.107223,0.113642,-0.0920581
476,6,0.105002,-0.109994,0.113642,-0.0920581
476,7,0.102999,-0.112658,0.113642,-0.0920581
476,8,0.100849,-0.115206,0.113642,-0.0920581
476,9,0.0985601,-0.117629,0.113642,-0.0920581
476,10,0.0961392,-0.119921,0.113642,-0.0920581
477,0,0.113539,-0.0923785,0.113539,-0.0923785
477,1,0.112509,-0.0955484,0.113539,-0.0923785
477,2,0.111302,-0.0986557,0.113539,-0.0923785
477,3,0.109923,-0.101691,0.113539,-0.0923785
477,4,0.108377,-0.104644,0.113539,-0.0923785
477,5,0.106668,-0.107505,0.113539,-0.0923785
477,6,0.104801,-0.110267,0.113539,-0.0923785
477,7,0.102783,-0.11292,0.113539,-0.0923785
477,8,0.100619,-0.115455,0.113539,-0.0923785
477,9,0.098317,-0.117866,0.113539,-0.0923785
477,10,0.0958835,-0.120144,0.113539,-0.0923785
478,0,0.113435,-0.0926983,0.113435,-0.0926983
478,1,0.112387,-0.0958625,0.113435,-0.0926983
478,2,0.111163,-0.0989631,0.113435,-0.0926983
478,3,0.109768,-0.10199,0.113435,-0.0926983
478,4,0.108205,-0.104935,0.113435,-0.0926983
478,5,0.10648,-0.107787,0.113435,-0.0926983
478,6,0.104599,-0.110538,0.113435,-0.0926983
478,7,0.102566,-0.11318,0.113435,-0.0926983
478,8,0.100388,-0.115704,0.113435,-0.0926983
478,9,0.0980725,-0.118101,0.113435,-0.0926983
478,10,0.0956265,-0.120366,0.113435,-0.0926983
479,0,0.11333,-0.0930175,0.11333,-0.0930175
479,1,0.112264,-0.0961759,0.11333,-0.0930175
479,2,0.111023,-0.0992696,0.11333,-0.0930175
479,3,0.109611,-0.102289,0.11333,-0.0930175
479,4,0.108032,-0.105225,0.11333,-0.0930175
479,5,0.106291,-0.108068,0.11333,-0.0930175
479,6,0.104394,-0.110808,0.11333,-0.0930175
479,7,0.102347,-0.113439,0.11333,-0.0930175
479,8,0.100155,-0.11595,0.11333,-0.0930175
479,9,0.0978267,-0.118335,0.11333,-0.0930175
479,10,0.0953682,-0.120586,0.11333,-0.0930175
480,0,0.113222,-0.0933361,0.113222,-0.0933361
480,1,0.112139,-0.0964885,0.113222,-0.0933361
480,2,0.110881,-0.0995754,0.113222,-0.0933361
480,3,0.109452,-0.102587,0.113222,-0.0933361
480,4,0.107857,-0.105514,0.113222,-0.0933361
480,5,0.106101,-0.108347,0.113222,-0.0933361
480,6,0.104189,-0.111077,0.113222,-0.0933361
480,7,0.102127,-0.113696,0.113222,-0.0933361
480,8,0.0999215,-0.116196,0.113222,-0.0933361
480,9,0.0975797,-0.118568,0.113222,-0.0933361
480,10,0.0951088,-0.120805,0.113222,-0.0933361
481,0,0.113113,-0.093654,0.113113,-0.093654
481,1,0.112012,-0.0968004,0.113113,-0.093654
481,2,0.110737,-0.0998803,0.113113,-0.093654
481,3,0.109292,-0.102884,0.113113,-0.093654
481,4,0.107681,-0.105802,0.113113,-0.093654
481,5,0.105909,-0.108625,0.113113,-0.093654
481,6,0.103982,-0.111345,0.113113,-0.093654
481,7,0.101905,-0.113953,0.113113,-0.093654
481,8,0.0996862,-0.11644,0.113113,-0.093654
481,9,0.0973313,-0.118799,0.113113,-0.093654
481,10,0.0948481,-0.121023,0.113113,-0.093654
482,0,0.113002,-0.0939713,0.113002,-0.0939713
482,1,0.111884,-0.0971116,0.113002,-0.0939713
482,2,0.110592,-0.100184,0.113002,-0.0939713
482,3,0.10913,-0.10318,0.113002,-0.0939713
482,4,0.107503,-0.106089,0.113002,-0.0939713
482,5,0.105715,-0.108903,0.113002,-0.0939713
482,6,0.103773,-0.111612,0.113002,-0.0939713
482,7,0.101682,-0.114208,0.113002,-0.0939713
482,8,0.0994496,-0.116683,0.113002,-0.0939713
482,9,0.0970817,-0.119029,0.113002,-0.0939713
482,10,0.0945862,-0.121239,0.113002,-0.0939713
483,0,0.112889,-0.094288,0.112889,-0.094288
483,1,0.111754,-0.0974221,0.112889,-0.094288
483,2,0.110445,-0.100488,0.112889,-0.094288
483,3,0.108967,-0.103475,0.112889,-0.094288
483,4,0.107323,-0.106375,0.112889,-0.094288
483,5,0.10552,-0.109179,0.112889,-0.094288
483,6,0.103563,-0.111877,0.112889,-0.094288
483,7,0.101458,-0.114462,0.112889,-0.094288
483,8,0.0992116,-0.116924,0.112889,-0.094288
483,9,0.0968308,-0.119257,0.112889,-0.094288
483,10,0.0943232,-0.121453,0.112889,-0.094288
484,0,0.112775,-0.094604,0.112775,-0.094604
484,1,0.111622,-0.0977318,0.112775,-0.094604
484,2,0.110296,-0.10079,0.112775,-0.094604
484,3,0.108801,-0.103769,0.112775,-0.094604
484,4,0.107142,-0.10666,0.112775,-0.094604
484,5,0.105324,-0.109454,0.112775,-0.094604
484,6,0.103352,-0.112141,0.112775,-0.094604
484,7,0.101232,-0.114714,0.112775,-0.094604
484,8,0.0989722,-0.117164,0.112775,-0.094604
484,9,0.0965786,-0.119484,0.112775,-0.094604
484,10,0.0940589,-0.121666,0.112775,-0.094604
485,0,0.112659,-0.0949194,0.112659,-0.0949194
485,1,0.111489,-0.0980407,0.112659,-0.0949194
485,2,0.110146,-0.101092,0.112659,-0.0949194
485,3,0.108635,-0.104063,0.112659,-0.0949194
485,4,0.106959,-0.106944,0.112659,-0.0949194
485,5,0.105126,-0.109728,0.112659,-0.0949194
485,6,0.103139,-0.112404,0.112659,-0.0949194
485,7,0.101005,-0.114966,0.112659,-0.0949194
485,8,0.0987316,-0.117403,0.112659,-0.0949194
